run,doc,accuracy
1,physics_bangla.pdf,0.2083
2,physics_bangla.pdf,0.9167
3,physics_bangla.pdf,0.9167
4,physics_bangla.pdf,0.7083
5,physics_bangla.pdf,0.7917
